sample_size,trial,accuracy
50,1,0.4
50,2,0.54
50,3,0.64
50,4,0.58
50,5,0.56
100,1,0.57
100,2,0.5
100,3,0.52
100,4,0.58
100,5,0.58
200,1,0.575
200,2,0.55
200,3,0.585
200,4,0.53
200,5,0.555
500,1,0.548
500,2,0.56
500,3,0.536
500,4,0.598
500,5,0.588
